2019-07-01 05:23:37,0,b'Very impressive watch. So much goes into the coffee we take so much pleasure in with each cup. \xe2\x98\x95\xef\xb8\x8f #coffee #trek https://t.co/OjbsqkvVz0'
2019-07-01 05:18:11,1,b'RT @archanaskitchen: Just finished an amazing #buranghati #himalayan #trek with @rutvik and my boys . Read my experience on my Instagram po\xe2\x80\xa6'
2019-07-01 05:17:35,1,b'Just finished an amazing #buranghati #himalayan #trek with @rutvik and my boys . Read my experience on my Instagram\xe2\x80\xa6 https://t.co/Ixrh47cLml'
2019-07-01 04:47:25,3,b'RT @arvindkum75: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike #bicycl\xe2\x80\xa6'
2019-07-01 04:27:19,3,b'RT @arvindkum75: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike #bicycl\xe2\x80\xa6'
2019-07-01 04:25:16,2,b'RT @Maya64287589: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/8AqZBErda7\n\n#bike #bicyc\xe2\x80\xa6'
2019-07-01 03:32:07,0,"b""It's an adventure to the heavens of India, like the beautiful Himalayas or the Sahyadri.\n\nConnect with a trekking g\xe2\x80\xa6 https://t.co/KgZiZR9ZNh"""
2019-07-01 03:15:59,3,b'Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike\xe2\x80\xa6 https://t.co/8XDKCN2bys'
2019-07-01 03:05:08,2,b'RT @BhutanExplore: There are moments when all anxiety and stated toil are becalmed in the infinite leisure and repose of nature. #HenryDavi\xe2\x80\xa6'
2019-07-01 03:03:45,0,"b'Irshalgad Fort\xc2\xa0is situated on a hill,Irshalgad Fort height\xc2\xa0is 3700 feet above sea level,\xc2\xa0Irshalgad Fort\xc2\xa0trek grade\xe2\x80\xa6 https://t.co/WE1SUbjxrj'"
2019-07-01 03:03:36,2,b'There are moments when all anxiety and stated toil are becalmed in the infinite leisure and repose of nature.\xe2\x80\xa6 https://t.co/Gs7eZCJAS9'
2019-07-01 02:54:05,0,b'Department of Conservation (DOC) maintained hiking tracks that make it easier for New Zealand visitors and hikers\xe2\x80\xa6 https://t.co/z36ZRaCRIW'
2019-07-01 02:41:56,5,"b'RT @frolicadventure: Nature, Culture, and Adventure.\n.\nhttps://t.co/yXGPOVektT\n.\n #nepal #manaslu #trekking #manaslucircuit #mountains #him\xe2\x80\xa6'"
2019-07-01 02:38:19,5,"b'RT @frolicadventure: Nature, Culture, and Adventure.\n.\nhttps://t.co/yXGPOVektT\n.\n #nepal #manaslu #trekking #manaslucircuit #mountains #him\xe2\x80\xa6'"
2019-07-01 02:15:49,5,"b'RT @frolicadventure: Nature, Culture, and Adventure.\n.\nhttps://t.co/yXGPOVektT\n.\n #nepal #manaslu #trekking #manaslucircuit #mountains #him\xe2\x80\xa6'"
2019-07-01 02:13:42,5,"b'RT @frolicadventure: Nature, Culture, and Adventure.\n.\nhttps://t.co/yXGPOVektT\n.\n #nepal #manaslu #trekking #manaslucircuit #mountains #him\xe2\x80\xa6'"
2019-07-01 02:08:09,18,"b'RT @DipanshuGoyal: At an altitude of 15059 ft, #BuranGhati is a high altitude #Himalayan trek. It is a wonderful mix of dense forests, gree\xe2\x80\xa6'"
2019-07-01 01:58:23,5,"b'Nature, Culture, and Adventure.\n.\nhttps://t.co/yXGPOVektT\n.\n #nepal #manaslu #trekking #manaslucircuit #mountains\xe2\x80\xa6 https://t.co/rlWPeAJgMu'"
2019-07-01 01:52:05,49,"b'RT @IshaSacredWalks: Inspired by the participants in Singapore, volunteers and participants in San Francisco also came together to climb on\xe2\x80\xa6'"
2019-07-01 01:47:05,0,"b""So You Want to Start Watching 'Discovery,' but You\xe2\x80\x99ve Never Watched \xe2\x80\x99Star Trek\xe2\x80\x99? 20 Essential 'Star Trek' Episodes\xe2\x80\xa6 https://t.co/g8XLqZjE3M"""
2019-07-01 01:24:01,2,b'RT @JenBrinkle: End of day 1...\n.\n.\n#trek #trekbikes #bikeride #pittsburgh #cycling #railtrail #cyclinglife #gap #greateralleghenypassage #\xe2\x80\xa6'
2019-07-01 00:57:42,9,b'RT @DipanshuGoyal: Thanks for your love and support for First video of #BuranGhati #trek. The #Part2  is NOW up. It is about my journey to\xe2\x80\xa6'
2019-07-01 00:44:33,2,b'Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/8AqZBErda7\n\n#bike\xe2\x80\xa6 https://t.co/TROUKuIaMN'
2019-07-01 00:19:25,2,b'RT @JenBrinkle: End of day 1...\n.\n.\n#trek #trekbikes #bikeride #pittsburgh #cycling #railtrail #cyclinglife #gap #greateralleghenypassage #\xe2\x80\xa6'
2019-07-01 00:15:50,2,b'End of day 1...\n.\n.\n#trek #trekbikes #bikeride #pittsburgh #cycling #railtrail #cyclinglife #gap\xe2\x80\xa6 https://t.co/62ifkVF3hH'
2019-07-01 00:09:28,0,"b""Today's ride, part 3 #theviewfromdownhere \n.\n.\n#trek #trekbikes #bikeride #pittsburgh #cycling #railtrail\xe2\x80\xa6 https://t.co/Ts9H5qcico"""
2019-07-01 00:04:43,0,"b""Today's ride, part 2 #theviewfromdownhere \n.\n.\n#trek #trekbikes #bikeride #pittsburgh #cycling #railtrail\xe2\x80\xa6 https://t.co/1HV4CbyFwm"""
2019-06-30 23:59:09,0,"b""Today's ride, part 1.  Visited some familiar haunts, and found some new ones. Besutiful river, beautiful day, beaut\xe2\x80\xa6 https://t.co/INPAuCzr4D"""
2019-06-30 23:37:41,0,b'I sure do love the lighting in Star Trek Original Series. #TOS #trek #damngoodlighting'
2019-06-30 23:34:44,0,b'With almost zero visibility we reached the 2nd peak of Siguniang Mountain range with sthong.y #hike #hiking #trek\xe2\x80\xa6 https://t.co/cqOPrPftov'
2019-06-30 22:32:16,0,"b'15 year old Gary Fisher bike, 6k miles... Derailers last forever. 6 month old Trek bike, 160 miles - their warranty\xe2\x80\xa6 https://t.co/RcLdE4t5Pw'"
2019-06-30 21:27:04,0,b'Video - Bushwhack Into Another World | Alaska -\n\n https://t.co/EheQhDXK2e\n\n#hiking  #Trekking  #trek  @uncruise\xe2\x80\xa6 https://t.co/k1JhIMgNF3'
2019-06-30 20:40:25,3,"b'RT @DreamHimalayan: October is most favorable time of the year to trek Everest Base Camp \xe2\x80\x93 especially for those who wish to avoid the clod,\xe2\x80\xa6'"
2019-06-30 20:28:57,18,"b'RT @DipanshuGoyal: At an altitude of 15059 ft, #BuranGhati is a high altitude #Himalayan trek. It is a wonderful mix of dense forests, gree\xe2\x80\xa6'"
2019-06-30 20:28:40,9,b'RT @DipanshuGoyal: Thanks for your love and support for First video of #BuranGhati #trek. The #Part2  is NOW up. It is about my journey to\xe2\x80\xa6'
2019-06-30 20:23:16,0,b'When your on foot but google maps shows your location as actually being inside the canal \xf0\x9f\x91\x80\n\n#navigation #location\xe2\x80\xa6 https://t.co/0cJW5Gtl8W'
2019-06-30 18:59:41,0,b'Super excited for next weekend and the @GreatGlencoe Challenge 2019. Last year\xe2\x80\x99s time will be difficult to beat...\xe2\x80\xa6 https://t.co/Hca9kDAbND'
2019-06-30 18:41:55,0,"b""So You Want to Start Watching 'Discovery,' but You\xe2\x80\x99ve Never Watched \xe2\x80\x99Star Trek\xe2\x80\x99? 20 Essential 'Star Trek' Episodes\xe2\x80\xa6 https://t.co/7Khx0Afcwp"""
2019-06-30 18:13:37,1,"b'RT @AWE365: A Peru trekking holiday will take you on a journey through history, culture and stunning landscapes.\nSo what are you waiting fo\xe2\x80\xa6'"
2019-06-30 18:00:42,1,"b'A Peru trekking holiday will take you on a journey through history, culture and stunning landscapes.\nSo what are yo\xe2\x80\xa6 https://t.co/lbTxUn6kYc'"
2019-06-30 17:41:06,0,b'Rollin up to a new galaxy \n#herb #world #galaxy #purp #hightimes #trek #mj #cbd #weed #thc #drippin #trippin\xe2\x80\xa6 https://t.co/0kpm2imh4y'
2019-06-30 17:32:46,0,"b'#ExplorePune, Sunday clears away the rust of the whole week, So lets trek to @Tomar Fort #trek #trekking #Explore\xe2\x80\xa6 https://t.co/sV1SAUOh5y'"
2019-06-30 17:10:21,1,"b""RT @JoshPNamm: So You Want to Start Watching 'Discovery,' but You\xe2\x80\x99ve Never Watched Star Trek? 20 Essential 'Star Trek' Episodes to Watch! h\xe2\x80\xa6"""
2019-06-30 17:07:44,1,"b""So You Want to Start Watching 'Discovery,' but You\xe2\x80\x99ve Never Watched Star Trek? 20 Essential 'Star Trek' Episodes to\xe2\x80\xa6 https://t.co/5cUyv0bvAZ"""
2019-06-30 16:59:59,0,b'Dragged Teresa out on a bike ride. Her first in 3yrs. #trek #merida #merida500 #getoutside #getactive https://t.co/ANbl3dEcVo'
2019-06-30 16:27:04,9,b'RT @DipanshuGoyal: Thanks for your love and support for First video of #BuranGhati #trek. The #Part2  is NOW up. It is about my journey to\xe2\x80\xa6'
2019-06-30 16:02:29,0,b'Jeff during the 2019 Loydoun Gravel Grinder ride on his Trek Checkpoint SL 5!\n\n@trekbikes @rideshimano @rideshimano\xe2\x80\xa6 https://t.co/InZLFocUFg'
2019-06-30 15:00:31,0,b'The Alps are the youngest and most densely populated mountain range in Europe. They were formed about 65 million ye\xe2\x80\xa6 https://t.co/bWHNj0oqaf'
2019-06-30 15:00:22,0,b'#sundayfunday #rocks \xf0\x9f\x98\x8e \n.\n.\n.\n.\n.\n #Sign up to #travel to Israel this #winter! #Experience #sundayfunday on\xe2\x80\xa6 https://t.co/ilCaKbPqdx'
2019-06-30 14:47:34,0,b'Savandurga Hill  &amp; Manchanabele Dam Tour. \n20/7/2019\nLeaving from BANGALORE. \n\nCall 9845200014 / 8861186299\n\nSign u\xe2\x80\xa6 https://t.co/cpfwp90tkV'
2019-06-30 14:12:25,0,b'Using #Alexa to fire #phasers &amp; #photontorpedoes - #lol #echospot #amazon #echo #startrekdiscovery #startrek\xe2\x80\xa6 https://t.co/iLDXCuZMRS'
2019-06-30 13:55:17,0,b'Excited to see these from @eatTREK in #waitrose - I eat the cocoa oat protein flapjacks every day for breakfast so\xe2\x80\xa6 https://t.co/Vg431W7iri'
2019-06-30 13:40:41,9,b'RT @DipanshuGoyal: Thanks for your love and support for First video of #BuranGhati #trek. The #Part2  is NOW up. It is about my journey to\xe2\x80\xa6'
2019-06-30 13:32:14,0,b'Live your life with arms wide open !\n\n#peb #trek #Neral #Matheran @ Peb Fort https://t.co/TBl7Hv5PEp'
2019-06-30 13:30:00,3,"b'RT @TravelwithSri: Friends, is #July the best month to #Trek in the #Sahayadris with rains in #Mumbai n #Pune would it be safe to #Travel w\xe2\x80\xa6'"
2019-06-30 13:24:35,0,"b'absolutbikeprovence, #absolutbikeprovence, #trekbikes @trekbikes,#trek, #ridebontrager, #Topfuel9.9sl2019, trekbike\xe2\x80\xa6 https://t.co/cPSvOoXrTt'"
2019-06-30 12:52:55,0,b'Campsite in #Malana and #Tosh- Make an incredible experience on the top of #mountains at reliable and affordable pr\xe2\x80\xa6 https://t.co/Mr10lAkIkZ'
2019-06-30 12:35:00,0,b'Choose a perfect holiday destination to get the best feels!\n#TourMyIndia\n#Trekkininindia\n#travel #travelling\xe2\x80\xa6 https://t.co/CGKIRXWbA5'
2019-06-30 12:21:23,0,b'Views from the @brownbagcycling \xe2\x80\x9cEarly Bird\xe2\x80\x9d Ride\n.\n.\n.\n#ride #cycling #roadbike #brooklyn #nyc #BikeBK #trek\xe2\x80\xa6 https://t.co/ylTNqWMju1'
2019-06-30 12:05:50,9,b'RT @DipanshuGoyal: Thanks for your love and support for First video of #BuranGhati #trek. The #Part2  is NOW up. It is about my journey to\xe2\x80\xa6'
2019-06-30 12:01:18,0,b'#TV Recognizing T\xe2\x80\x99Pring and the lead Talosian #StarTrek #television #Star #Trek\nhttps://t.co/JJ4ow6Ntja'
2019-06-30 11:42:04,0,b'Another morning at the North Bay Triathlon.\n#Trek #Norco #swim #bike #run https://t.co/yy9CdAjMQR'
2019-06-30 11:14:28,0,b'Joan Collins as Edith #Keeler - Star #Trek #TOS City On The Edge Of Forever https://t.co/H0gdt3mN2E'
2019-06-30 10:26:34,5,b'RT @CatsProtection: With your help we can move #mountains.  So how would you like to climb one? We\xe2\x80\x99re launching our BRAND NEW European #Tre\xe2\x80\xa6'
2019-06-30 09:58:43,3,"b'RT @TravelwithSri: Friends, is #July the best month to #Trek in the #Sahayadris with rains in #Mumbai n #Pune would it be safe to #Travel w\xe2\x80\xa6'"
2019-06-30 09:38:30,9,b'RT @DipanshuGoyal: Thanks for your love and support for First video of #BuranGhati #trek. The #Part2  is NOW up. It is about my journey to\xe2\x80\xa6'
2019-06-30 09:29:48,1,b'RT @PriyaDalal_: @asoulwindow @incredibleindia @mtdc_official @CMOMaharashtra @ArjunM1412 @satejp @throbbingmind @roxannebamboat @sin_ruby\xe2\x80\xa6'
2019-06-30 09:25:50,9,b'RT @DipanshuGoyal: Thanks for your love and support for First video of #BuranGhati #trek. The #Part2  is NOW up. It is about my journey to\xe2\x80\xa6'
2019-06-30 09:22:59,5,b'RT @CatsProtection: With your help we can move #mountains.  So how would you like to climb one? We\xe2\x80\x99re launching our BRAND NEW European #Tre\xe2\x80\xa6'
2019-06-30 09:20:26,9,b'Thanks for your love and support for First video of #BuranGhati #trek. The #Part2  is NOW up. It is about my journe\xe2\x80\xa6 https://t.co/jRwxMrgCZr'
2019-06-30 09:15:09,5,b'With your help we can move #mountains.  So how would you like to climb one? We\xe2\x80\x99re launching our BRAND NEW European\xe2\x80\xa6 https://t.co/C1Nk7Co8t1'
2019-06-30 08:42:36,0,"b'Bayssellance refuge, the highest in the #Pyrenees (2651m), is 120 years old! One of the best known staging posts on\xe2\x80\xa6 https://t.co/SGjmfNsbQN'"
2019-06-30 08:39:49,3,"b'RT @TravelwithSri: Friends, is #July the best month to #Trek in the #Sahayadris with rains in #Mumbai n #Pune would it be safe to #Travel w\xe2\x80\xa6'"
2019-06-30 08:15:01,0,b'Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike\xe2\x80\xa6 https://t.co/cHde7Fsy0J'
2019-06-30 07:42:25,3,"b'Friends, is #July the best month to #Trek in the #Sahayadris with rains in #Mumbai n #Pune would it be safe to\xe2\x80\xa6 https://t.co/XzmSUqVWo0'"
2019-06-30 06:56:49,1,b'RT @crossoguep: This #Trek has been #changed to #friday #july19 and #26 #july'
2019-06-30 06:49:12,1,b'This #Trek has been #changed to #friday #july19 and #26 #july'
2019-06-30 03:25:52,2,"b'RT @Camperfox1: Chitwan Nationalpark - Nepal\n\nWent on a day trip into the wilderness. Have seen big birds, many crocodiles and rhinos. Just\xe2\x80\xa6'"
2019-06-30 02:41:46,4,b'RT @frolicadventure: Manaslu circuit trek in Nepal. An adventure trekking with amazing Himalaya.\n.\nhttps://t.co/yXGPOVektT\n.\n #nepal #manas\xe2\x80\xa6'
2019-06-30 02:37:27,4,b'RT @frolicadventure: Manaslu circuit trek in Nepal. An adventure trekking with amazing Himalaya.\n.\nhttps://t.co/yXGPOVektT\n.\n #nepal #manas\xe2\x80\xa6'
2019-06-30 02:17:40,0,"b'Taking the night off in order to jam to some tunes and watch bad TV. \n""Crack my knuckles and jump for joy - I got a\xe2\x80\xa6 https://t.co/vDVypQHwST'"
2019-06-30 02:16:44,0,b'Star Trek Discovery is great. #trek #StarTrek #DougJones'
2019-06-30 02:13:54,4,b'RT @frolicadventure: Manaslu circuit trek in Nepal. An adventure trekking with amazing Himalaya.\n.\nhttps://t.co/yXGPOVektT\n.\n #nepal #manas\xe2\x80\xa6'
2019-06-30 02:13:45,2,"b'RT @Camperfox1: Chitwan Nationalpark - Nepal\n\nWent on a day trip into the wilderness. Have seen big birds, many crocodiles and rhinos. Just\xe2\x80\xa6'"
2019-06-30 02:02:19,1,"b'#Sandakphu #trek. ""Does the road wind uphill all the way? Yes to the very end!"" #Himalayas #adventure for you\xe2\x80\xa6 https://t.co/VJH160YprB'"
2019-06-30 01:49:17,4,b'Manaslu circuit trek in Nepal. An adventure trekking with amazing Himalaya.\n.\nhttps://t.co/yXGPOVektT\n.\n #nepal\xe2\x80\xa6 https://t.co/YwMNmXw0OK'
2019-06-30 01:48:54,0,b'\xef\xbc\x88\xe4\xb8\x8d\xe8\x87\xaa\xe7\x84\xb6\xef\xbc\x89\nthe topic which I talked about\n\xef\xbc\x88\xe8\x87\xaa\xe7\x84\xb6\xef\xbc\x89\nthe topic which I mentioned earlier\nthe topic which we were discussing earlier\n\n#Trek'
2019-06-30 01:41:45,3,b'RT @TourMyIndiaa: (Chopta - Chandrashila Trek) #Trekking on this snow trek is a great way to find enjoyment and pleasure in the Indian #Him\xe2\x80\xa6'
2019-06-30 01:36:32,2,"b'Chitwan Nationalpark - Nepal\n\nWent on a day trip into the wilderness. Have seen big birds, many crocodiles and rhin\xe2\x80\xa6 https://t.co/0qxkZaV4Ju'"
2019-06-30 01:29:38,3,b'RT @TourMyIndiaa: (Chopta - Chandrashila Trek) #Trekking on this snow trek is a great way to find enjoyment and pleasure in the Indian #Him\xe2\x80\xa6'
2019-06-30 01:05:10,0,b'Woot. Watching Trek films all weekend!\n\n#startrek #trek https://t.co/UMZ4APnnZF'
2019-06-29 23:20:23,0,"b'How wild it was, to let it be.\n\n#latepost #mountains #beautiful #peaceofmind #himachalbeauty #trek #trekker\xe2\x80\xa6 https://t.co/JWzSRQH18S'"
2019-06-29 20:56:56,0,"b""Here's a #Trek trivia question generated by tonight's research: how many of the 15 episodes in Voyager's first seas\xe2\x80\xa6 https://t.co/3irgOZVtvM"""
2019-06-29 20:16:48,0,b'More miles in the bank today getting ready for #trek26brecon for alzheimerssoc with my little bro rhys88jones still\xe2\x80\xa6 https://t.co/1tdiuoQ57X'
2019-06-29 20:09:41,0,b'Loved today\xe2\x80\x99s 17.5k hike with a lovely group - a loop from Kilgarvan over the hills and far away #kerry #hiking\xe2\x80\xa6 https://t.co/yX5KhloHkP'
2019-06-29 19:42:48,0,b'So if you did get to come out the initial GirlTrek Cincinnati walk today you missed an amazing time. This Video spe\xe2\x80\xa6 https://t.co/m3sLPetPQE'
2019-06-29 19:40:12,0,b'That rock had more fun than I have had in my life so far\xf0\x9f\x8c\x9e\xf0\x9f\x8c\xb4\xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a\n.\nCredit: travelcouple\n.\nFollow me!\n@IntrnetFistBump\xe2\x80\xa6 https://t.co/XubUIaMjIq'
2019-06-29 19:18:36,0,"b'Trekking in Tibet, China \xf0\x9f\x87\xa8\xf0\x9f\x87\xb3. #asiatrekking #asia #asien #tibet #mountains #mountainview #berge #sch\xc3\xb6neaussicht\xe2\x80\xa6 https://t.co/Mgy6yNIfde'"
2019-06-29 19:01:44,0,b'\xe2\x98\x80\xef\xb8\x8fsational day to ride the island\n\xe2\x80\xa2                          \xf0\x9f\x9a\xb4\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f \xf0\x9f\x92\xa8           \n\xe2\x80\xa2\n\xe2\x80\xa2\n#cyclinglife #trek #nccoast\xe2\x80\xa6 https://t.co/KWz1hlCoTb'
2019-06-29 18:59:25,0,b'Seen this as a solution to our tent problem on the #c2c  #mtb #nukeprooftr #trek antacomb #highhills #wildcamp\xe2\x80\xa6 https://t.co/M7u7iHl3vQ'
2019-06-29 18:55:38,0,"b'""How to camouflage your tent when hiking in the Norwegian forrest, finding a peaceful spot by the lake""\n- #Oslo\xe2\x80\xa6 https://t.co/8kUdBgGX0J'"
2019-06-29 18:13:48,1,"b""RT @pune_a: Follow Us To Know A To Z About PUNE. Let's Explore PUNE Together!!!\n#Pune #punerains #PuneWallCollapse #explore #ExplorePune #e\xe2\x80\xa6"""
2019-06-29 18:11:05,1,"b""Follow Us To Know A To Z About PUNE. Let's Explore PUNE Together!!!\n#Pune #punerains #PuneWallCollapse #explore\xe2\x80\xa6 https://t.co/1hqgRWLVSh"""
2019-06-29 17:57:13,1,"b'RT @SunyKang: Helvellyn, Lake District \n.\n.\n.\n.\n.\n#Lakedistrict #Helvellyn #Lakes #cumbria  #hike #walk #trek #Walking #hiking #views @ Hel\xe2\x80\xa6'"
2019-06-29 17:56:46,1,"b'Helvellyn, Lake District \n.\n.\n.\n.\n.\n#Lakedistrict #Helvellyn #Lakes #cumbria  #hike #walk #trek #Walking #hiking\xe2\x80\xa6 https://t.co/UBp64yru6x'"
2019-06-29 17:42:57,0,b'Bike for MS today! 32 miles on a hard tail 29er. Could definitely do 30 more. #bikeforms #cycling #trek #ifeelgood\xe2\x80\xa6 https://t.co/Ey8wly0huu'
2019-06-29 17:28:10,0,"b'Absolute scorcher of a day, but amazing views! :) #trek #emonda #sustenpass https://t.co/avmbvwayQP'"
2019-06-29 17:21:34,1,b'RT @cmy_king: Patterns on waterproof tarp.\n#tarp #textile #trek #pattern #backpack https://t.co/CrmT8VviVF'
2019-06-29 17:14:57,1,b'Patterns on waterproof tarp.\n#tarp #textile #trek #pattern #backpack https://t.co/CrmT8VviVF'
2019-06-29 16:58:00,3,b'(Chopta - Chandrashila Trek) #Trekking on this snow trek is a great way to find enjoyment and pleasure in the India\xe2\x80\xa6 https://t.co/0lKTESSWsD'
2019-06-29 16:56:16,0,b'Mr and Mrs Pac-Man . #tesch #trek .\n.\n.\n.\n.\n#ny #nyc #newyork #bici #bike #bicycle#bikeporn #bicicleta #bicicletta\xe2\x80\xa6 https://t.co/5rNPsvzJsv'
2019-06-29 16:01:47,0,b'Mr and Mrs Pac-Man . #tesch #trek .\n.\n.\n.\n.\n#ny #nyc #newyork #bici #bike #bicycle#bikeporn #bicicleta #bicicletta\xe2\x80\xa6 https://t.co/RaLxkqbeO7'
2019-06-29 15:54:32,0,"b'Another day, another ride! #cycling with these chaps. An urban ride around Winter Park. #cyclinglife #strava #trek\xe2\x80\xa6 https://t.co/em6pyD3djw'"
2019-06-29 15:42:33,0,b'All set up for Triathlon weekend.\n#northbaytriathlon #Trek #Norco #swim #bike #run #Orca #Speedo #Hammer https://t.co/hKX8reeQMS'
2019-06-29 15:12:35,3,b'RT @Maya64287589: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/8AqZBErda7\n\n#bike #bicyc\xe2\x80\xa6'
2019-06-29 14:57:08,1,b'RT @speedriverbike: More kids on bikes. \n\n#thatcherfarms #countryrumble #skills #family #bikes #farmtofork #trek #cycling #gooutside #getin\xe2\x80\xa6'
2019-06-29 14:54:29,3,"b'RT @basecamp178: Paramo Halcon Waistcoat\n\xc2\xa3100.00\nDurable, cool and lightweight travel gilet for people who need plentiful storage, such as\xe2\x80\xa6'"
2019-06-29 14:43:31,0,b'Dirty boots is a sign of great adventure  #adventure #camping #nature #mountain #challenging #manuadventuresindia\xe2\x80\xa6 https://t.co/ikd2uJhBgv'
2019-06-29 14:40:01,0,b'Dirty boots is a sign of great adventure  #adventure #camping #nature #mountain #challenging #manuadventuresindia\xe2\x80\xa6 https://t.co/QjGCQHQtUt'
2019-06-29 14:30:16,1,b'More kids on bikes. \n\n#thatcherfarms #countryrumble #skills #family #bikes #farmtofork #trek #cycling #gooutside\xe2\x80\xa6 https://t.co/pFlJ1ZyLqU'
2019-06-29 14:09:13,3,"b'RT @Oxy99P: Hike more ,worry less when you have oxygen can for your best.#savelife #breathepure #trek #trekking #biking #bikers #lifesaver\xe2\x80\xa6'"
2019-06-29 13:57:43,0,b'Let me know #trek https://t.co/o7RUzjNnOv'
2019-06-29 13:36:03,0,"b'Small trek speed concept 2017\nWith dura Ace c75 tubular , adamo saddle \nStages power meter $3700 \n.\n.\n.\xe2\x80\xa6 https://t.co/5moZdOhzCF'"
2019-06-29 13:22:38,0,b'Have been putting my new Salsa Gravel Bike through the paces and it is better for the rocky trails I take.  The gea\xe2\x80\xa6 https://t.co/5UfdIBhdIU'
